id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
136,시스터즈주방,서울특별시 동대문구 전농로27길 7-1,37.581482,127.054319,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
137,흑석동카페액션,서울특별시 동작구 서달로15길 23,37.508489,126.961658,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
138,메가엠지씨커피하월곡동점,서울특별시 성북구 오패산로3길 3,37.603680,127.036839,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
139,업소명없음,서울특별시 성북구 종암로3길 29-9,37.592680,127.034694,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
140,오쿠텐,서울특별시 마포구 와우산로15길 16,37.549790,126.922290,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
141,컴포즈커피광진 구청점,서울특별시 광진구 자양로 124,37.538767,127.083537,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
142,럭키스타커피로스터스,서울특별시 성동구 마조로 22,37.559647,127.041220,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
143,펠앤콜,서울특별시 마포구 와우산로 39-21,37.548159,126.922167,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
144,컴포즈커피광진능동로점,서울특별시 광진구 군자로 104,37.552262,127.071613,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
145,두드림스터디룸,서울특별시 마포구 고산길 4,37.553051,126.937666,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
146,라휘사주카페,서울특별시 마포구 와우산로23길 52,37.555143,126.923744,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
147,스터디카페혜윰,서울특별시 광진구 자양로 164,37.542271,127.084379,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
148,카페큐,서울특별시 성동구 왕십리로 222,37.554500,127.046616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
149,애로우,서울특별시 마포구 독막로19길 30-7,37.549070,126.924520,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
150,마놀린,서울특별시 성북구 화랑로13길 38,37.605012,127.041959,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
151,로익스커피,서울특별시 마포구 광성로 31-1,37.549960,126.936616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
152,설빙 서울대입구역점,서울특별시 관악구 관악로 154,37.478915,126.952617,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
153,페라,서울특별시 서대문구 이화여대8길 2,37.558651,126.945957,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
154,메가엠지씨커피 성신여대점,서울특별시 성북구 동소문로22길 47,37.591034,127.018467,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
155,블루포트중앙대학교점,서울특별시 동작구 흑석로 84,37.504729,126.953834,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
156,코나헤이븐,서울특별시 종로구 성균관로 82,37.589423,126.997905,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
157,뉴뉴나나,서울특별시 성북구 삼선교로18길 23,37.588873,127.013134,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
158,라온아토,서울특별시 서대문구 증가로4길 13,37.576912,126.925963,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
159,성신대역공인중개사사무소/부동산카페,서울특별시 성북구 동소문로 128,37.594017,127.018876,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
160,프티누아,서울특별시 서대문구 거북골로 61,37.577846,126.921695,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
161,뚠뚠이샌드위치,서울특별시 관악구 행운1길 95,37.482899,126.956131,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
162,셀렉토커피,서울특별시 서대문구 증가로 132,37.577604,126.922974,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
163,카페꼬모,서울특별시 마포구 와우산로21길 31-12,37.551925,126.921846,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
164,쥬씨&와피 광운대점,서울특별시 노원구 광운로 35-1,37.620862,127.058551,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
165,클럽포틀락,서울특별시 도봉구 삼양로 580-4,37.654771,127.013293,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
166,만천B,서울특별시 관악구 봉천로41길 14,37.483364,126.948103,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
167,누보,서울특별시 마포구 와우산로29마길 16,37.555496,126.926426,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
168,컴포즈커피마포신수점,서울특별시 마포구 백범로 67,37.549169,126.939525,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
169,카페라부에노,서울특별시 마포구 독막로 101,37.548241,126.924453,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
170,빠니니에꽁빠니,서울특별시 동대문구 이문로9나길 32,37.598231,127.055906,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
171,이은스터디카페숭실대센터,서울특별시 동작구 상도로62길 45,37.496205,126.953014,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
172,바이탈싸인스튜디오앤카페,서울특별시 동대문구 고산자로62길 12,37.589345,127.037511,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
173,반조,서울특별시 관악구 관악로12길 11,37.478221,126.953025,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
174,공차 동국대점,서울특별시 중구 서애로1길 11,37.561339,126.998597,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
175,통툰 서울대입구역점,서울특별시 관악구 관악로16길 13,37.480420,126.953453,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
176,오페라빈에스프레소바필동점,서울특별시 중구 필동로 27-1,37.559032,126.996310,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
177,오후홍콩,서울특별시 동작구 흑석로13가길 29,37.507885,126.960086,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
178,요거프레소경희대점,서울특별시 동대문구 경희대로3길 21,37.592683,127.051248,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
179,더스카이스터디카페,서울특별시 광진구 자양로 163,37.542244,127.083790,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
180,미래안사주까페,서울특별시 마포구 어울마당로 120,37.555206,126.923540,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
181,블루문,서울특별시 성북구 보문로30나길 16-2,37.590034,127.020415,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
182,크라스스터디컴플렉스,서울특별시 성북구 보문로34길 15,37.590341,127.016191,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
183,카페옆에,서울특별시 성북구 아리랑로 23,37.594882,127.015864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
184,하우 서울대입구역점,서울특별시 관악구 남부순환로 1822,37.481149,126.952650,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
185,두두네스트,서울특별시 마포구 독막로14길 25,37.547519,126.922315,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
186,위넌스터디카페 한양대점,서울특별시 성동구 마조로3길 7-1,37.558458,127.039635,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
187,카페빈둥,서울특별시 노원구 석계로15길 17,37.622383,127.061146,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
188,투썸플레이스어린이대공원역점,서울특별시 광진구 광나루로 388,37.547450,127.072774,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
189,본솔카페 숙대점,서울특별시 용산구 청파로47길 71,37.544846,126.966460,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
190,라운드테이블,서울특별시 성북구 보문로30길 40-2,37.589223,127.019644,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
191,스스쿠,서울특별시 성북구 고려대로11길 65,37.588872,127.020335,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
192,뮤리엘음악연습실,서울특별시 성북구 보문로34길 39,37.590773,127.017460,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
193,티아트커피로스터스,서울특별시 성동구 마조로 17,37.559557,127.040473,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
194,김민혁커피,서울특별시 성북구 보문로30나길 36,37.590953,127.020505,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
195,섹터,서울특별시 중구 퇴계로 198,37.560942,126.993911,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
196,레드콜리,서울특별시 관악구 봉천로 466,37.482014,126.951643,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
197,미스터빈커피,서울특별시 성북구 화랑로 103,37.603723,127.043068,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
198,피티티,서울특별시 서대문구 이화여대길 88-9,37.559334,126.943603,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
199,블루포트한양사이버대점,서울특별시 성동구 왕십리로 220,37.557185,127.047523,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
200,팔공티전문대점 명지,서울특별시 서대문구 가좌로 118,37.583021,126.925708,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
201,씨유삼선동4가점,서울특별시 성북구 삼선교로 69,37.589377,127.013213,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
202,미덕베이커리,서울특별시 성북구 동소문로25길 36,37.595684,127.017393,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
203,아셈에프앤비오로라,서울특별시 마포구 와우산로 139,37.553965,126.928759,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
204,그안의헤븐,서울특별시 서대문구 가좌로 116,37.582859,126.925878,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
205,아크로폴리스,서울특별시 동대문구 망우로6길 40,37.586373,127.056429,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
206,수수원,서울특별시 마포구 광성로6길 54,37.547710,126.939674,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
207,아마스빈동덕여대점,서울특별시 성북구 화랑로13길 28,37.604597,127.042287,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
208,대학생성경읽기선교회남산센타다눔지점,서울특별시 중구 동호로25길 33,37.559204,127.001358,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
209,이모티프커피바,서울특별시 성북구 보문로 187,37.590404,127.014493,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
210,커피사피엔스DMC에코 자이점,서울특별시 서대문구 거북골로 84,37.578232,126.918479,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
211,투썬맘에듀,서울특별시 동작구 사당로 30,37.494919,126.957606,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
212,커피에반하다,서울특별시 성북구 오패산로10길 30,37.605130,127.038437,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
213,리체움,서울특별시 서대문구 가좌로 114,37.582715,126.926014,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
214,커피랩스로스터리마포아트 센터점,서울특별시 마포구 대흥로20길 16,37.550127,126.944900,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
215,다락방이야기,서울특별시 서대문구 명지대2길 28,37.582426,126.925448,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
216,놀숲충무로 동국대점,서울특별시 중구 서애로 6-1,37.561609,126.998178,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
217,플리즈커피 상명대점,서울특별시 종로구 홍지문2길 11,37.601326,126.955564,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
218,오요서울,서울특별시 광진구 동일로34길 30,37.549614,127.070128,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
219,업소명없음,서울특별시 동대문구 천장산로7길 26-4,37.598600,127.056551,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
220,미루카페,서울특별시 성북구 동소문로20길 28-3,37.591161,127.016475,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
221,카페모찌,서울특별시 동작구 흑석로 102,37.506038,126.960415,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
222,빽다방 광운대점,서울특별시 노원구 광운로 43,37.621348,127.059015,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
223,비반트,서울특별시 동대문구 회기로21길 33,37.592817,127.052958,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
224,피얼스,서울특별시 종로구 성균관로 62-3,37.588153,126.996977,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
225,움프,서울특별시 동작구 상도로 341-2,37.498043,126.952560,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
226,에이유,서울특별시 동대문구 경희대로1가길 12,37.592331,127.051610,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
227,노잉로스팅하우스,서울특별시 서대문구 가재울로6길 53-65,37.576703,126.922896,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
228,모블러,서울특별시 성북구 동소문로26다길 26,37.595043,127.020484,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
229,사주카페큐,서울특별시 서대문구 이화여대7길 20-5,37.558992,126.944463,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
230,카페별채,서울특별시 성북구 고려대로27길 20,37.587230,127.029902,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
231,카페모노블럭,서울특별시 마포구 와우산로23길 14,37.553729,126.924504,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
232,히얼아이엠,서울특별시 중구 퇴계로36나길 20,37.556834,126.994273,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
233,카페드넬,서울특별시 동대문구 회기로19길 23,37.592646,127.052924,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
234,커피배우다,서울특별시 도봉구 삼양로142길 7,37.650608,127.013768,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
235,카페틸데,서울특별시 용산구 청파로43가길 23,37.544108,126.968577,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
236,커피볶는女子,서울특별시 관악구 남부순환로233길 7,37.479863,126.957840,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
237,랭스터디카페 중앙대점,서울특별시 동작구 흑석로 110,37.508120,126.961421,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
238,엘더스터디카페 서울대점,서울특별시 관악구 행운1길 40,37.480656,126.957388,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
239,달디위드커피,서울특별시 서대문구 가재울로4길 57-55,37.576352,126.924028,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
240,디케이1744,서울특별시 서대문구 증가로6길 43,37.578336,126.926483,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
241,호말커피,서울특별시 성동구 마조로 15-16,37.558728,127.040156,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
242,어드밴스,서울특별시 마포구 잔다리로6길 20,37.552104,126.920250,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
243,모베터블루,서울특별시 종로구 동숭4길 4,37.583053,127.003996,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
244,리히터,서울특별시 종로구 동숭2길 3,37.580837,127.004438,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
245,발루토 명지대점,서울특별시 서대문구 증가로10길 48,37.579065,126.924603,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
246,커피볶는女子,서울특별시 관악구 관악로14가길 2,37.478358,126.956089,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
247,튠업카페,서울특별시 동대문구 이문로9길 46,37.594257,127.056537,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
248,카페안온,서울특별시 마포구 고산길 19,37.553700,126.938175,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
249,다카페,서울특별시 동대문구 전농로29길 51,37.580499,127.055111,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
250,카페두잉에이,서울특별시 동대문구 망우로18다길 13-1,37.586740,127.060845,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
251,청맥살롱,서울특별시 동작구 서달로 161-1,37.507814,126.962258,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
252,원오어모어,서울특별시 마포구 와우산로 63,37.550277,126.922878,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
253,위넌스터디카페 중앙대점,서울특별시 동작구 흑석로 94,37.507263,126.959985,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
254,그굴,서울특별시 성동구 마조로3길 9,37.558566,127.039454,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
255,차이트커피스탠드,서울특별시 관악구 남부순환로226길 42,37.478762,126.953454,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
256,쥬시시립대점,서울특별시 동대문구 전농로 212,37.583158,127.054026,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
257,잭팟잉글리쉬,서울특별시 마포구 와우산로29라길 11,37.555190,126.927196,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
258,카페J제이,서울특별시 성북구 개운사길 36,37.588005,127.029449,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
259,매머드커피외대 후문점,서울특별시 동대문구 천장산로7길 16,37.598500,127.056982,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
260,치코커피,서울특별시 성북구 장월로1라길 13,37.605246,127.043159,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
261,대흥다방,서울특별시 마포구 백범로 101,37.547747,126.942706,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
262,영우국민대매점주,서울특별시 성북구 정릉로 77,37.610290,126.998528,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
263,델문도,서울특별시 마포구 잔다리로 19-6,37.550483,126.920874,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
264,파티센타리부트,서울특별시 관악구 청룡7길 33,37.479850,126.947891,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
265,포담티하우스,서울특별시 마포구 어울마당로 52-1,37.549690,126.921147,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
